concept_term	aliases_seen	one_line_definition	folder	doc_slug
annular array transducer	ring array	A transducer composed of concentric ring-shaped elements that enables electronic focusing in all transverse directions symmetrically.	focusing-ultrasonic-waves	focusing-of-ultrasound-beams-gohari
apodization	aperture weighting, Hanning weighting	The application of a non-uniform amplitude weighting across a transducer aperture to suppress sidelobes at the cost of widening the main lobe.	focusing-ultrasonic-waves	focusing-of-ultrasound-beams-gohari
arc contact length	wheel–workpiece contact length; le	Length of the grinding wheel–workpiece contact zone, governing heat source footprint	grinding	lefebvre-2006-foil-thermocouple
Archimedean spiral		A spiral where the distance between successive turns is constant; r = aθ	design-engineering	geometric-and-engineering-drawing
Arduino / LINX	Arduino Uno, ATmega328, LINX firmware	Open-source microcontroller platform supported in LabVIEW via the LINX toolkit and VI Package Manager for low-cost DAQ and embedded control	matlab-and-labview	data-acquisition-using-labview
Argand plane	complex plane	2D geometric representation of complex numbers as points (a, b)	maths	complex-numbers
ARMA model	AutoRegressive Moving Average	Parametric signal model combining autoregressive and moving average components for system identification	signal-processing	compensation-filtering-pulse-echo
Arrow function	fat arrow	A concise JavaScript function syntax using => that lexically binds the enclosing this context	programming	javascript-workshop
asperity shakedown	bedding-in	Process by which repeated loading progressively eliminates plastic deformation until contact becomes nominally elastic; identified from hysteresis in R-load cycles	contact-study-using-us-waves	interaction-ultrasound-partially-contacting-interface-drinkwater-1996
assembly drawing		A drawing that shows multiple parts together in their working relationship, typically with part numbers and a parts list	design-engineering	geometric-and-engineering-drawing
association criterion	objective function; minimum zone; minimum circumscribed	mathematical rule for fitting an ideal geometry to a real surface to establish a datum	standards	iso-5459-2011-gps-datums
Asymptotic stability	BIBO stability	All poles in the left-half s-plane ↔ homogeneous response decays to zero	maths	pole-zero-mit
async/await		Syntactic sugar over Promises allowing asynchronous JavaScript code to be written in a synchronous style	programming	javascript-workshop
attenuation coefficient	α	Material property quantifying the exponential decay of ultrasonic wave amplitude with distance (A = A₀ e^{−αL}).	method-resonance	stamina-white-paper
attenuation function	frequency-dependent attenuation	A description of acoustic energy loss (dB/cm) as a function of frequency in the bondline material; affects both pulse shape and spectral depression depth	adhesive-layer	ultrasonic-attenuation-adhesive-bond-modeling-meyer-1977
attenuation per wavelength	γ (gamma), constant-Q attenuation	Acoustic attenuation expressed as energy lost per wavelength of propagation (units: Np); a material-intrinsic figure of merit independent of frequency for constant-Q materials.	000000-read-papers-with-notes	2004-acoustic-impedance-matching-piezoelectric-transducers-air-gomez
auxiliary view	auxiliary elevation, auxiliary plan	A supplementary orthographic view projected onto a plane inclined to the principal planes, used to show true shape of slanted faces	design-engineering	geometric-and-engineering-drawing
B-scan imaging	B-scan	A 2-D cross-sectional ultrasonic image formed by scanning the transducer and plotting echo time (depth) against position, used here to map CT wall thickness along the tube axis	wear-measurement	katchadjian-calandria-tube-nuclear
B-scan imaging		Two-dimensional ultrasonic image formed by scanning a transducer along a line	signal-processing	tofd-neural-network-defect
B-staged epoxy	B-staging, partially cured adhesive	Epoxy partially cured (arrested before crosslinking) to solid form for storage and later full cure at application site	data-sheets	master-bond-epoxies-glass-transition-temperature
background theory	theoretical background	The broader theoretical framework within which a study's focal theory is situated	00000-how2research	background-chapters-hout
Bainter notch filter		Active notch filter topology with high Q and independently adjustable notch depth; uses two op amps.	00-general-hardware-design-stuff	chapter8-analogue-filters
ball bushing	round-rail bearing, linear ball bearing	Rolling element linear bearing riding on a cylindrical shaft; compliant and self-aligning	data-sheets	basics-linear-bearings-whitepaper
band-pass filter		Filter passing a band of frequencies between lower and upper cutoff frequencies FL and FH; resonant frequency F0 is the geometric mean of FL and FH.	00-general-hardware-design-stuff	chapter8-analogue-filters
barrel/screw clearance	dF, barrel-screw gap	The distance between the inner barrel wall and the screw flight tip in an extruder; a key process health indicator combining barrel wear, screw wear, and misalignment	wear-measurement	jen-ultrasonic-barrel-screw
barreling	end friction effect in compression	non-uniform bulging of compression specimen ends due to friction at specimen-platen interface	standards	astm-e9-compression-testing-metals
barrier attenuation	Abar; insertion loss; diffraction	reduction in sound level caused by an intervening obstacle through which sound must diffract over or around	standards	iso-9613-2-1996-sound-attenuation-outdoors
baseline signal stretch	BSS	Temperature compensation method that scales the time axis of a baseline signal to match the current signal	signal-processing	scale-transform-temperature-compensation; dtw-temperature-compensation
Basis	Hamel basis	A linearly independent spanning set; all bases of a vector space have the same cardinality (dimension)	maths	ma106-linear-algebra
Beam directivity	steering angle	The angular distribution of radiated ultrasonic energy at a fixed radial distance from the EMAT centre; used to assess array performance.	emat	wholly-analytical-emat-array-simulation
beam spreading	diffraction loss, ultrasonic beam diffraction	Amplitude attenuation of an ultrasonic beam due to geometric divergence away from a piston source; modeled as a layer-specific correction in the transfer matrix stack	modeling-of-acoustic-waves	1d-pressure-transfer-acoustic-electric
bearing internal clearance	radial clearance, C2/CN/C3/C4/C5	Radial play between inner and outer rings before mounting; decreases under interference fit and thermal expansion	data-sheets	nsk-rolling-bearing-catalog
bearing ratio	P', Abbott-Firestone curve	Fractional area of a surface cross-section at a given height; used as a proxy for real contact area after plastic deformation	contact-study-using-us-waves	novel-stage-ultrasonic-rca-measurement-polijaniuk-1993
bearing ratio curve	Abbott-Firestone curve	Cumulative material ratio as a function of depth; fundamental curve for Rk and plateau-hone parameterization	honing	malburg-cylinder-bore-surface-texture
Bending stress measurement	non-uniform stress; bending acoustoelasticity	Application of acoustoelasticity to measure the stress distribution across a cross-section under bending (non-uniform, depth-varying stress field).	effect-of-stress	si-chaib-2002-bending; hiro-1981-rayleigh-surface
Beraha-Kahane-Weiss theorem	BKW theorem	Characterises the limit of zeros of recursively defined polynomial sequences	maths	alternatives-dft
Bessel beam	limited diffraction beam, nondiffracting beam	An exact solution to the wave equation with a radial Bessel function profile; theoretically nondiffracting (infinite depth of field) over an infinite aperture.	focusing-ultrasonic-waves	focusing-of-ultrasound-beams-gohari
Bessel filter	Thomson filter	All-pole filter optimised for maximally flat group delay (linear phase) in the passband; best transient response, worst amplitude discrimination.	00-general-hardware-design-stuff	chapter8-analogue-filters
Bifurcation	qualitative change in dynamics	Change in number or stability of fixed points/limit cycles as a parameter varies	maths	nonlinear-dynamics-chaos
Biot number	Bi	Dimensionless ratio of convective to conductive resistance: Bi = hL/k; governs whether a body can be treated as lumped	00-general-heat-transfer	introduction-to-engineering-heat-transfer
Biot theory	Biot poroelastic theory	Theory of wave propagation in fluid-saturated porous solids predicting two compressional waves (fast and slow) and one shear wave	modeling-of-acoustic-waves	global-transmission-reflection-ultrasonic-porous
biquad filter		Two-integrator loop active filter topology providing adjustable Q and F0 with low component sensitivity.	00-general-hardware-design-stuff	chapter8-analogue-filters
Bit error rate	BER	The fraction of received bits in error; the primary performance metric for a digital communication system	programming	labview-dsp
Bit-error rate (BER)	BER, bit error ratio	Ratio of incorrectly received bits to total transmitted bits; key performance metric for digital communication systems	matlab-and-labview	labview-dsp-digital-communications
blinding	single-blind; double-blind	Concealing test parameters or expected outcomes from the experimenter to prevent unconscious bias	00000-how2research	watson-2019-experimental-design-tribology
Block (Ruby)	proc, lambda	An anonymous chunk of code in Ruby that can be passed to a method and executed via yield	programming	ruby-workshop
Boctor notch filter		Single op-amp notch filter topology offering low component count; separate low-pass and high-pass notch variants.	00-general-hardware-design-stuff	chapter8-analogue-filters
Bode plot	frequency response	Log-frequency plot of transfer function magnitude and phase	maths	pole-zero-mit
Bokeh	bokeh	Python interactive visualization library that targets modern web browsers for dashboards	programming	data-visualization-workshop
Bolt axial stress	bolt clamping force; fastener load	The tensile stress (or force) in a threaded fastener; measurable ultrasonically via TOF change or amplitude ratio of mode-converted signals.	effect-of-stress	xu-ding-2014-bolt-emat; kim-2008-mode-converted-bolt
bolt tension measurement	acoustoelastic bolt load	Use of ultrasonic wave velocity or resonant frequency shift in a bolt to measure applied tensile load without direct access to the bolt interior.	method-resonance	stamina-white-paper
bond layer effect		Influence of the coupling layer between transducer and specimen on resonance frequency measurements	signal-processing	pulse-superposition-method-mcskimin; cw-ultrasonic-phase-velocity-formula
boosters	boosting	Linguistic devices (in fact, clearly, definitely) that assert the writer's certainty or confidence in a claim	00000-how2research	background-chapters-hout
bowtie limited diffraction beam	bowtie Bessel beam	A family of limited diffraction beams formed by taking transverse spatial derivatives of a Bessel beam; exhibits angle-dependent sidelobes that can be made very low without reducing frame rate.	focusing-ultrasonic-waves	focusing-of-ultrasound-beams-gohari
box averaging	hardware averaging	Signal processing technique averaging N successive DSO samples to improve S/N ratio by √N	data-sheets	oscilloscope-tutorial
Breakpoint	set breakpoint	LabVIEW debugging tool that pauses execution at a selected wire or function, enabling step-through inspection	matlab-and-labview	data-acquisition-using-labview
Brownian noise	red noise, 1/f² noise	Noise whose power spectral density is inversely proportional to frequency squared	signal-processing	noise-and-snr-lecture
BS 308	British Standard 308	The British Standards Institution publication specifying engineering drawing practice, including projection, sectioning, dimensioning, and thread representation	design-engineering	geometric-and-engineering-drawing
buckling	elastic buckling; Euler buckling; inelastic buckling	instability failure mode of slender compression specimens that bow laterally before the material yield stress is reached	standards	astm-e9-compression-testing-metals
buffer rod sensor	buffer rod, non-clad buffer rod, clad buffer rod	A steel waveguide rod that mechanically separates a room-temperature transducer from a hot barrel surface, enabling ultrasonic coupling at elevated process temperatures	wear-measurement	jen-ultrasonic-barrel-screw
Bush-Gibson-Thomas model	BGT model	Asymptotic statistical rough-surface contact model treating asperities as random elliptical paraboloids; best overall match to ultrasonic measurements among classical models	contact-study-using-us-waves	prediction-contact-parameters-ultrasonic-krolikowski-1991
Butterworth filter	maximally flat filter	All-pole filter with no passband or stopband ripple; pole locations equally spaced on the unit circle in the s-plane.	00-general-hardware-design-stuff	chapter8-analogue-filters
calandria tube wear	CT wear	Reduction of wall thickness in the Zircaloy-2 calandria tubes of a CANDU reactor caused by contact with LISS nozzles; minimum acceptable remaining thickness 0.6 mm	wear-measurement	katchadjian-calandria-tube-nuclear
Calculus of Moving Surfaces	CMS	Framework for differentiating integrals over time-evolving surfaces	maths	grinfeld-tensor-analysis
Callendar-Van Dusen equation		Mathematical formula relating Pt100/Pt1000 resistance to temperature using constants A, B, and C	temperature-measurement-probes	wika-ds-in0017-platinum-rtd-tolerances
capability index	Cp, Cpk, process capability	Statistical measure of how well a manufacturing process meets specifications relative to its variation	data-sheets	capability-machining-systems-larsson
capacitance-to-digital converter (CDC)	sigma-delta CDC; charge-balancing CDC	Interface IC converting capacitance to digital output; charge-balancing Σ-Δ type achieves 17-bit at 20 µs, 2.2 pJ/bit FOM	range-measurement	nihtianov-2014-capacitive-eddy-current-nanodisplacement
capacitive displacement sensor	capacitance sensor; CS	Non-contact sensor based on C = ε₀εᵣA/d; measures displacement from capacitance change; sub-nm resolution with guard rings	range-measurement	nihtianov-2014-capacitive-eddy-current-nanodisplacement
capacitive film transducer	electrostatic transducer, capacitive micromachined transducer	An air-coupled ultrasonic transducer that converts acoustic pressure to current via capacitance change between a biased conductive polymer film and a patterned backplate.	focusing-ultrasonic-waves	spherically-focused-capacitive-air-coupled-transducer-song-2006
Cape–Lehman model		Analytical solution for laser flash data including facial and radial heat losses from a cylindrical sample	grinding	blumm-2002-flash-diffusivity-model
carbon steel		Steel with carbon as the primary alloying element (up to ~2%); properties depend strongly on carbon content and heat treatment	design-engineering	metals-handbook-vol1
Carbon steel acoustoelastic constants	S20C; S30C; S40C; S50C	TOE constants measured for plain carbon steels of varying carbon content (Takahashi 1987); n varies with carbon content.	effect-of-stress	takahashi-motegi-1987-part2
Cardinality	cardinal number	Measure of the 'size' of a set; |N| = aleph_0 < |R| by Cantor's argument	maths	foundations-of-mathematics-stewart-tall
Cardioid	heart curve	Polar curve r = 1 ± sin θ or r = 1 ± cos θ; cusp at origin	maths	polar-equations-graphs
cast iron		An iron-carbon alloy (>2% C) with high hardness and brittleness; sub-types include gray, ductile, white, and malleable cast iron	design-engineering	metals-handbook-vol1
cavitation	exit-region cavitation	Formation of vapour or gas bubbles in the low-pressure exit zone of an EHL contact; detected ultrasonically as signal anomalies in the exit region	lubrication-film	gasni-phd-thesis-ultrasonic-oil-film
Cayley-Hamilton theorem		Every matrix satisfies its own characteristic polynomial: p_A(A) = 0	maths	ma251-advanced-linear-algebra
cBN	cubic boron nitride, Borazon	Superabrasive preferred for honing hardened steels, Inconel, Stellite, and other tough alloys	honing	zhmud-chobany-mastering-cylinder-bore-honing
cBN	cubic boron nitride	Superabrasive for carbon/alloy steels; metal-bonded (grade B)	honing	asm-handbook-v16-honing
Chebyshev filter	Tschebyscheff filter	All-pole filter with equiripple passband and monotonic stopband; poles on an ellipse derived from the Butterworth circle; sharper rolloff than Butterworth of same order.	00-general-hardware-design-stuff	chapter8-analogue-filters
Choropleth map		A thematic map where regions are colored in proportion to a statistical variable	programming	data-visualization-workshop
Christoffel equation (stressed)	acoustical tensor; generalized Christoffel	The wave propagation equation in a prestressed anisotropic medium; involves stress-dependent elastic constants in the generalized Christoffel tensor.	effect-of-stress	degtyar-rokhlin-1997-interface-stress
Christoffel symbols	connection coefficients	Γ^k_{ij}; encode how basis vectors change with position in curvilinear coordinates	maths	grinfeld-tensor-analysis
Christoffel tensor	acoustic tensor	T_{ik} = C_{ijkl} n_j n_l; eigenvalues give seismic wave velocities	maths	tensors-anisotropic-rocks
Circular convolution	periodic convolution	Convolution with periodic signal extension; associated with DFT (p_n = x^n - 1)	maths	alternatives-dft
circular piston transducer	piston source	Idealised model of a flat circular radiating element oscillating with uniform velocity; foundation for near-field beam calculations	range-measurement	zemanek-1971-nearfield-vibrating-piston; kelly-2003-nearfield-pressure-calculations; zeng-mcgough-2008-angular-spectrum
Class A accuracy	tolerance class A	EN 60751 tolerance class: ±(0.15 + 0.002|t|) °C; higher precision than Class B	temperature-measurement-probes	wika-ds-in0017-platinum-rtd-tolerances
Class AA accuracy	tolerance class AA	EN 60751 highest standard tolerance class: ±(0.10 + 0.0017|t|) °C	temperature-measurement-probes	wika-ds-in0017-platinum-rtd-tolerances
Class B accuracy	tolerance class B	EN 60751 tolerance class: ±(0.30 + 0.005|t|) °C; standard for most industrial Pt100/Pt1000 sensors	temperature-measurement-probes	rsrub-rubber-patch-rtd
Class B accuracy	tolerance class B	EN 60751 tolerance class: ±(0.30 + 0.005|t|) °C; standard for most industrial Pt100/Pt1000 sensors	temperature-measurement-probes	wika-ds-in0017-platinum-rtd-tolerances
class fit	thread fit class, 1A/2A/3A	Specification of how tightly mating thread pitch diameters mesh; class 1 (loose) to class 3 (tight)	data-sheets	fastener-handout
clearance fit	running fit, loose fit, slide fit	Assembly fit where the shaft is always smaller than the hole; positive clearance before assembly	data-sheets	unit-3-fit-tolerances
coefficient of thermal expansion	CTE, α	Rate of dimensional change per degree Celsius; increases 3–5× above Tg for epoxies	data-sheets	master-bond-epoxies-glass-transition-temperature
coefficient of variation	COV	Standard deviation expressed as a percentage of the mean; a measure of relative variability	00000-how2research	watson-2019-experimental-design-tribology
Complete ordered field	real numbers axioms	An ordered field in which every non-empty bounded set has a least upper bound	maths	foundations-of-mathematics-stewart-tall
Complex conjugate	conjugate, z-bar	For z = a + bi, z-bar = a - bi; used for division and to compute |z|^2	maths	complex-numbers
Complex number	imaginary number	Number of the form a + bi where i^2 = -1	maths	complex-numbers
compound resonator		Layered resonant system (transducer + bond + specimen) used for CW velocity measurements	signal-processing	cw-ultrasonic-phase-velocity-formula
compression set	O-ring compression set, seal compression set	Permanent deformation of an elastomeric seal due to sustained compression; reduces sealing force over time	data-sheets	kalsi-seals-shaft-deflection-runout
compressive yield strength	compressive 0.2% offset yield; yield point in compression	stress at which a material under axial compression shows a specified permanent strain (usually 0.2% offset)	standards	astm-e9-compression-testing-metals
computational aeroacoustics	CAA	Branch of CFD focused on the prediction and propagation of aerodynamically generated sound	modeling-of-acoustic-waves	numerical-method-acoustic-waves-propagation
confidence limit	significance level	Probability threshold used to judge whether a discrepancy between measurement and prediction is statistically significant	00-general-error-measurement	introduction-to-experimental-error-cartwright
Confusion matrix		A table showing the counts of true positives, false positives, true negatives, and false negatives for a classifier	programming	data-science-workshop
conic section	ellipse, parabola, hyperbola	A curve produced by the intersection of a plane with a cone; includes the circle, ellipse, parabola, and hyperbola	design-engineering	geometric-and-engineering-drawing
constructive interference	destructive interference	Superposition of waves of equal frequency travelling in opposite directions; produces standing wave maxima (antinodes) and minima (nodes).	method-resonance	multiple-reflection-method-oil-film-model
Contact Acoustic Nonlinearity	CAN	Phenomenon where high-power ultrasound at an imperfect contact interface generates higher-order frequency harmonics due to stick-slip or clapping of asperities	personal-communications	li-phd-friction-nonlinear-ultrasound
Contact Acoustic Nonlinearity	CAN	Phenomenon where high-power ultrasound at an imperfect contact interface generates higher-order frequency harmonics due to stick-slip or clapping of asperities	personal-communications	cr-xli-nonlinear-ultrasound-slides
contact angle	bearing contact angle	Angle between the line of action of the resultant bearing force and a plane perpendicular to the bearing axis	data-sheets	fundamentals-bearings
contact pressure calibration	K-P calibration curve	Empirical linear relationship between interfacial stiffness K and contact pressure P_nom, obtained from a known-geometry loading experiment on the same material pair	contact-study-using-us-waves	brunskill-2013-thesis-ultrasonic-reflectometry
